what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359599878955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599879741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359599881244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599892228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599892347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359599898897
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359599911487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359599914185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599917049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599918989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599919830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599926910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599927856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359599954744
