what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359602116868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359602118991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602119251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602129112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359602130210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359602132189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602132621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602142925
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359602150435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602150930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359602153058
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1359602160931
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359602161131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359602171673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359602174077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359602176231
