what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1359594860105
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1359594860959
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359594861582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594864287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594880344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594881140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594895425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594897764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594902917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594907374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594919046
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1359594921177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359594963193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594964790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359594982296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359595003924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359595031464
